date,day,county,state,fips,cases,deaths
2020-08-18,206,Marin,California,6041.0,5788,83.0
2020-08-18,206,Mariposa,California,6043.0,65,2.0
2020-08-18,206,Mendocino,California,6045.0,575,12.0
2020-08-18,206,Merced,California,6047.0,7171,95.0
2020-08-18,206,Modoc,California,6049.0,5,0.0
2020-08-18,206,Mono,California,6051.0,160,1.0
2020-08-18,206,Monterey,California,6053.0,6662,46.0
2020-08-18,206,Napa,California,6055.0,1265,13.0
2020-08-18,206,Nevada,California,6057.0,392,2.0
2020-08-18,206,Orange,California,6059.0,44212,815.0
2020-08-18,206,Placer,California,6061.0,2643,28.0
2020-08-18,206,Plumas,California,6063.0,33,0.0
2020-08-18,206,Riverside,California,6065.0,48200,913.0
2020-08-18,206,Sacramento,California,6067.0,14601,219.0
2020-08-18,206,San Benito,California,6069.0,859,4.0
2020-08-18,206,San Bernardino,California,6071.0,42150,616.0
2020-08-18,206,San Diego,California,6073.0,35225,633.0
2020-08-18,206,San Francisco,California,6075.0,8430,70.0
2020-08-18,206,San Joaquin,California,6077.0,15323,280.0
2020-08-18,206,San Luis Obispo,California,6079.0,2562,19.0
2020-08-18,206,San Mateo,California,6081.0,7228,127.0
2020-08-18,206,Santa Barbara,California,6083.0,7481,81.0
2020-08-18,206,Santa Clara,California,6085.0,14872,214.0
2020-08-18,206,Santa Cruz,California,6087.0,1505,7.0
2020-08-18,206,Shasta,California,6089.0,511,11.0
2020-08-18,206,Sierra,California,6091.0,6,0.0
2020-08-18,206,Siskiyou,California,6093.0,114,0.0
2020-08-18,206,Solano,California,6095.0,4876,43.0
2020-08-18,206,Sonoma,California,6097.0,4465,57.0
2020-08-18,206,Stanislaus,California,6099.0,12745,203.0
2020-08-18,206,Sutter,California,6101.0,1178,7.0
2020-08-18,206,Tehama,California,6103.0,324,1.0
2020-08-18,206,Trinity,California,6105.0,9,0.0
2020-08-18,206,Tulare,California,6107.0,12718,206.0
2020-08-18,206,Tuolumne,California,6109.0,165,2.0
2020-08-18,206,Ventura,California,6111.0,9490,97.0
2020-08-18,206,Yolo,California,6113.0,2097,46.0
2020-08-18,206,Yuba,California,6115.0,814,4.0
2020-08-19,207,Alameda,California,6001.0,15857,228.0
2020-08-19,207,Alpine,California,6003.0,2,0.0
2020-08-19,207,Amador,California,6005.0,216,13.0
2020-08-19,207,Butte,California,6007.0,1494,14.0
2020-08-19,207,Calaveras,California,6009.0,181,1.0
2020-08-19,207,Colusa,California,6011.0,421,5.0
2020-08-19,207,Contra Costa,California,6013.0,11886,158.0
2020-08-19,207,Del Norte,California,6015.0,112,1.0
2020-08-19,207,El Dorado,California,6017.0,877,2.0
2020-08-19,207,Fresno,California,6019.0,21316,205.0
2020-08-19,207,Glenn,California,6021.0,402,3.0
2020-08-19,207,Humboldt,California,6023.0,333,4.0
2020-08-19,207,Imperial,California,6025.0,10304,264.0
2020-08-19,207,Inyo,California,6027.0,124,8.0
2020-08-19,207,Kern,California,6029.0,27184,228.0
2020-08-19,207,Kings,California,6031.0,5631,68.0
2020-08-19,207,Lake,California,6033.0,270,2.0
2020-08-19,207,Lassen,California,6035.0,703,0.0
2020-08-19,207,Los Angeles,California,6037.0,225827,5392.0
2020-08-19,207,Madera,California,6039.0,3236,47.0
2020-08-19,207,Marin,California,6041.0,5832,83.0
2020-08-19,207,Mariposa,California,6043.0,69,2.0
2020-08-19,207,Mendocino,California,6045.0,579,13.0
2020-08-19,207,Merced,California,6047.0,7229,97.0
2020-08-19,207,Modoc,California,6049.0,5,0.0
2020-08-19,207,Mono,California,6051.0,161,2.0
2020-08-19,207,Monterey,California,6053.0,6785,47.0
2020-08-19,207,Napa,California,6055.0,1283,13.0
2020-08-19,207,Nevada,California,6057.0,394,2.0
2020-08-19,207,Orange,California,6059.0,44507,833.0
2020-08-19,207,Placer,California,6061.0,2663,30.0
2020-08-19,207,Plumas,California,6063.0,33,0.0
2020-08-19,207,Riverside,California,6065.0,48630,917.0
2020-08-19,207,Sacramento,California,6067.0,14759,230.0
2020-08-19,207,San Benito,California,6069.0,872,5.0
2020-08-19,207,San Bernardino,California,6071.0,42947,621.0
2020-08-19,207,San Diego,California,6073.0,35439,638.0
2020-08-19,207,San Francisco,California,6075.0,8531,72.0
2020-08-19,207,San Joaquin,California,6077.0,15379,287.0
2020-08-19,207,San Luis Obispo,California,6079.0,2562,19.0
2020-08-19,207,San Mateo,California,6081.0,7321,127.0
2020-08-19,207,Santa Barbara,California,6083.0,7508,82.0
2020-08-19,207,Santa Clara,California,6085.0,15085,217.0
2020-08-19,207,Santa Cruz,California,6087.0,1546,7.0
2020-08-19,207,Shasta,California,6089.0,515,11.0
2020-08-19,207,Sierra,California,6091.0,6,0.0
2020-08-19,207,Siskiyou,California,6093.0,114,0.0
2020-08-19,207,Solano,California,6095.0,4948,44.0
2020-08-19,207,Sonoma,California,6097.0,4779,65.0
2020-08-19,207,Stanislaus,California,6099.0,12935,212.0
2020-08-19,207,Sutter,California,6101.0,1186,7.0
2020-08-19,207,Tehama,California,6103.0,324,1.0
2020-08-19,207,Trinity,California,6105.0,9,0.0
2020-08-19,207,Tulare,California,6107.0,12836,208.0
2020-08-19,207,Tuolumne,California,6109.0,166,2.0
2020-08-19,207,Ventura,California,6111.0,9490,98.0
2020-08-19,207,Yolo,California,6113.0,2118,47.0
2020-08-19,207,Yuba,California,6115.0,821,4.0
2020-08-20,208,Alameda,California,6001.0,16205,231.0
2020-08-20,208,Alpine,California,6003.0,2,0.0
2020-08-20,208,Amador,California,6005.0,218,13.0
2020-08-20,208,Butte,California,6007.0,1537,17.0
2020-08-20,208,Calaveras,California,6009.0,181,1.0
2020-08-20,208,Colusa,California,6011.0,418,5.0
2020-08-20,208,Contra Costa,California,6013.0,12046,161.0
2020-08-20,208,Del Norte,California,6015.0,114,1.0
2020-08-20,208,El Dorado,California,6017.0,885,2.0
2020-08-20,208,Fresno,California,6019.0,22167,205.0
2020-08-20,208,Glenn,California,6021.0,414,3.0
2020-08-20,208,Humboldt,California,6023.0,342,4.0
2020-08-20,208,Imperial,California,6025.0,10325,265.0
2020-08-20,208,Inyo,California,6027.0,140,9.0
2020-08-20,208,Kern,California,6029.0,27378,229.0
2020-08-20,208,Kings,California,6031.0,5659,68.0
2020-08-20,208,Lake,California,6033.0,277,2.0
2020-08-20,208,Lassen,California,6035.0,703,0.0
2020-08-20,208,Los Angeles,California,6037.0,227346,5446.0
2020-08-20,208,Madera,California,6039.0,3278,49.0
2020-08-20,208,Marin,California,6041.0,5852,83.0
2020-08-20,208,Mariposa,California,6043.0,69,2.0
2020-08-20,208,Mendocino,California,6045.0,584,14.0
2020-08-20,208,Merced,California,6047.0,7334,99.0
2020-08-20,208,Modoc,California,6049.0,5,0.0
2020-08-20,208,Mono,California,6051.0,161,2.0
2020-08-20,208,Monterey,California,6053.0,6865,49.0
2020-08-20,208,Napa,California,6055.0,1296,13.0
2020-08-20,208,Nevada,California,6057.0,399,3.0
2020-08-20,208,Orange,California,6059.0,44936,833.0
2020-08-20,208,Placer,California,6061.0,2689,30.0
2020-08-20,208,Plumas,California,6063.0,36,0.0
2020-08-20,208,Riverside,California,6065.0,48956,922.0
2020-08-20,208,Sacramento,California,6067.0,14983,230.0
2020-08-20,208,San Benito,California,6069.0,902,7.0
2020-08-20,208,San Bernardino,California,6071.0,43469,625.0
2020-08-20,208,San Diego,California,6073.0,35671,644.0
2020-08-20,208,San Francisco,California,6075.0,8614,72.0
2020-08-20,208,San Joaquin,California,6077.0,15677,288.0
2020-08-20,208,San Luis Obispo,California,6079.0,2562,20.0
2020-08-20,208,San Mateo,California,6081.0,7382,127.0
2020-08-20,208,Santa Barbara,California,6083.0,7578,84.0
2020-08-20,208,Santa Clara,California,6085.0,15258,218.0
2020-08-20,208,Santa Cruz,California,6087.0,1569,7.0
2020-08-20,208,Shasta,California,6089.0,521,11.0
2020-08-20,208,Sierra,California,6091.0,6,0.0
2020-08-20,208,Siskiyou,California,6093.0,115,0.0
2020-08-20,208,Solano,California,6095.0,5011,44.0
2020-08-20,208,Sonoma,California,6097.0,4863,70.0
2020-08-20,208,Stanislaus,California,6099.0,13084,223.0
2020-08-20,208,Sutter,California,6101.0,1213,7.0
2020-08-20,208,Tehama,California,6103.0,342,1.0
2020-08-20,208,Trinity,California,6105.0,9,0.0
2020-08-20,208,Tulare,California,6107.0,13022,208.0
2020-08-20,208,Tuolumne,California,6109.0,170,2.0
2020-08-20,208,Ventura,California,6111.0,9587,101.0
2020-08-20,208,Yolo,California,6113.0,2147,47.0
2020-08-20,208,Yuba,California,6115.0,829,4.0
2020-08-21,209,Alameda,California,6001.0,16490,234.0
2020-08-21,209,Alpine,California,6003.0,2,0.0
2020-08-21,209,Amador,California,6005.0,221,14.0
2020-08-21,209,Butte,California,6007.0,1555,17.0
2020-08-21,209,Calaveras,California,6009.0,181,1.0
2020-08-21,209,Colusa,California,6011.0,419,5.0
2020-08-21,209,Contra Costa,California,6013.0,12362,164.0
2020-08-21,209,Del Norte,California,6015.0,116,1.0
2020-08-21,209,El Dorado,California,6017.0,896,2.0
2020-08-21,209,Fresno,California,6019.0,22535,226.0
2020-08-21,209,Glenn,California,6021.0,414,3.0
2020-08-21,209,Humboldt,California,6023.0,345,4.0
2020-08-21,209,Imperial,California,6025.0,10366,268.0
2020-08-21,209,Inyo,California,6027.0,144,9.0
2020-08-21,209,Kern,California,6029.0,27658,238.0
2020-08-21,209,Kings,California,6031.0,5703,68.0
2020-08-21,209,Lake,California,6033.0,280,3.0
2020-08-21,209,Lassen,California,6035.0,704,0.0
2020-08-21,209,Los Angeles,California,6037.0,229054,5491.0
2020-08-21,209,Madera,California,6039.0,3339,49.0
2020-08-21,209,Marin,California,6041.0,5879,84.0
2020-08-21,209,Mariposa,California,6043.0,69,2.0
2020-08-21,209,Mendocino,California,6045.0,605,16.0
2020-08-21,209,Merced,California,6047.0,7428,99.0
2020-08-21,209,Modoc,California,6049.0,5,0.0
2020-08-21,209,Mono,California,6051.0,161,2.0
2020-08-21,209,Monterey,California,6053.0,6964,51.0
2020-08-21,209,Napa,California,6055.0,1308,13.0
2020-08-21,209,Nevada,California,6057.0,404,3.0
2020-08-21,209,Orange,California,6059.0,45308,882.0
2020-08-21,209,Placer,California,6061.0,2705,30.0
2020-08-21,209,Plumas,California,6063.0,36,0.0
2020-08-21,209,Riverside,California,6065.0,49482,927.0
2020-08-21,209,Sacramento,California,6067.0,15245,234.0
2020-08-21,209,San Benito,California,6069.0,918,7.0
2020-08-21,209,San Bernardino,California,6071.0,43943,629.0
2020-08-21,209,San Diego,California,6073.0,35975,652.0
2020-08-21,209,San Francisco,California,6075.0,8705,72.0
2020-08-21,209,San Joaquin,California,6077.0,15778,294.0
2020-08-21,209,San Luis Obispo,California,6079.0,2665,21.0
2020-08-21,209,San Mateo,California,6081.0,7472,128.0
2020-08-21,209,Santa Barbara,California,6083.0,7653,87.0
2020-08-21,209,Santa Clara,California,6085.0,15496,223.0
2020-08-21,209,Santa Cruz,California,6087.0,1605,7.0
2020-08-21,209,Shasta,California,6089.0,531,11.0
2020-08-21,209,Sierra,California,6091.0,6,0.0
2020-08-21,209,Siskiyou,California,6093.0,123,0.0
2020-08-21,209,Solano,California,6095.0,5053,44.0
2020-08-21,209,Sonoma,California,6097.0,4942,70.0
2020-08-21,209,Stanislaus,California,6099.0,13120,226.0
2020-08-21,209,Sutter,California,6101.0,1223,7.0
2020-08-21,209,Tehama,California,6103.0,350,1.0
2020-08-21,209,Trinity,California,6105.0,9,0.0
2020-08-21,209,Tulare,California,6107.0,13117,210.0
2020-08-21,209,Tuolumne,California,6109.0,172,2.0
2020-08-21,209,Ventura,California,6111.0,9744,102.0
2020-08-21,209,Yolo,California,6113.0,2164,47.0
2020-08-21,209,Yuba,California,6115.0,844,4.0
2020-08-22,210,Alameda,California,6001.0,16714,234.0
2020-08-22,210,Alpine,California,6003.0,2,0.0
2020-08-22,210,Amador,California,6005.0,222,14.0
2020-08-22,210,Butte,California,6007.0,1582,17.0
2020-08-22,210,Calaveras,California,6009.0,197,2.0
2020-08-22,210,Colusa,California,6011.0,419,5.0
2020-08-22,210,Contra Costa,California,6013.0,12527,168.0
2020-08-22,210,Del Norte,California,6015.0,116,1.0
2020-08-22,210,El Dorado,California,6017.0,896,2.0
2020-08-22,210,Fresno,California,6019.0,22840,226.0
2020-08-22,210,Glenn,California,6021.0,418,3.0
2020-08-22,210,Humboldt,California,6023.0,345,4.0
2020-08-22,210,Imperial,California,6025.0,10393,271.0
2020-08-22,210,Inyo,California,6027.0,144,11.0
2020-08-22,210,Kern,California,6029.0,27915,240.0
2020-08-22,210,Kings,California,6031.0,5893,68.0
2020-08-22,210,Lake,California,6033.0,281,3.0
2020-08-22,210,Lassen,California,6035.0,704,0.0
2020-08-22,210,Los Angeles,California,6037.0,230662,5537.0
2020-08-22,210,Madera,California,6039.0,3339,49.0
2020-08-22,210,Marin,California,6041.0,5888,85.0
2020-08-22,210,Mariposa,California,6043.0,69,2.0
2020-08-22,210,Mendocino,California,6045.0,624,16.0
2020-08-22,210,Merced,California,6047.0,7428,99.0
2020-08-22,210,Modoc,California,6049.0,5,0.0
2020-08-22,210,Mono,California,6051.0,161,2.0
2020-08-22,210,Monterey,California,6053.0,7023,52.0
2020-08-22,210,Napa,California,6055.0,1318,13.0
2020-08-22,210,Nevada,California,6057.0,406,3.0
2020-08-22,210,Orange,California,6059.0,45801,896.0
2020-08-22,210,Placer,California,6061.0,2740,31.0
2020-08-22,210,Plumas,California,6063.0,36,0.0
2020-08-22,210,Riverside,California,6065.0,49482,927.0
2020-08-22,210,Sacramento,California,6067.0,15246,234.0
2020-08-22,210,San Benito,California,6069.0,947,7.0
2020-08-22,210,San Bernardino,California,6071.0,44603,691.0
2020-08-22,210,San Diego,California,6073.0,36266,660.0
2020-08-22,210,San Francisco,California,6075.0,8794,74.0
2020-08-22,210,San Joaquin,California,6077.0,15888,294.0
2020-08-22,210,San Luis Obispo,California,6079.0,2665,21.0
2020-08-22,210,San Mateo,California,6081.0,7535,128.0
2020-08-22,210,Santa Barbara,California,6083.0,7653,87.0
2020-08-22,210,Santa Clara,California,6085.0,15688,225.0
2020-08-22,210,Santa Cruz,California,6087.0,1617,7.0
2020-08-22,210,Shasta,California,6089.0,531,11.0
2020-08-22,210,Sierra,California,6091.0,6,0.0
2020-08-22,210,Siskiyou,California,6093.0,123,0.0
2020-08-22,210,Solano,California,6095.0,5053,44.0
2020-08-22,210,Sonoma,California,6097.0,5067,72.0
2020-08-22,210,Stanislaus,California,6099.0,13282,228.0
2020-08-22,210,Sutter,California,6101.0,1223,7.0
2020-08-22,210,Tehama,California,6103.0,357,1.0
2020-08-22,210,Trinity,California,6105.0,9,0.0
2020-08-22,210,Tulare,California,6107.0,13117,210.0
2020-08-22,210,Tuolumne,California,6109.0,172,2.0
2020-08-22,210,Ventura,California,6111.0,9865,102.0
2020-08-22,210,Yolo,California,6113.0,2184,47.0
2020-08-22,210,Yuba,California,6115.0,844,4.0
2020-08-23,211,Alameda,California,6001.0,16744,234.0
2020-08-23,211,Alpine,California,6003.0,2,0.0
2020-08-23,211,Amador,California,6005.0,223,14.0
2020-08-23,211,Butte,California,6007.0,1618,17.0
2020-08-23,211,Calaveras,California,6009.0,197,2.0
2020-08-23,211,Colusa,California,6011.0,419,5.0
2020-08-23,211,Contra Costa,California,6013.0,12663,169.0
2020-08-23,211,Del Norte,California,6015.0,116,1.0
2020-08-23,211,El Dorado,California,6017.0,900,2.0
2020-08-23,211,Fresno,California,6019.0,23197,226.0
2020-08-23,211,Glenn,California,6021.0,421,3.0
2020-08-23,211,Humboldt,California,6023.0,345,4.0
2020-08-23,211,Imperial,California,6025.0,10393,271.0
2020-08-23,211,Inyo,California,6027.0,144,11.0
2020-08-23,211,Kern,California,6029.0,28140,240.0
2020-08-23,211,Kings,California,6031.0,5921,68.0
2020-08-23,211,Lake,California,6033.0,291,3.0
2020-08-23,211,Lassen,California,6035.0,704,0.0
2020-08-23,211,Los Angeles,California,6037.0,231695,5545.0
2020-08-23,211,Madera,California,6039.0,3339,49.0
2020-08-23,211,Marin,California,6041.0,5930,85.0
2020-08-23,211,Mariposa,California,6043.0,69,2.0
2020-08-23,211,Mendocino,California,6045.0,629,16.0
2020-08-23,211,Merced,California,6047.0,7493,99.0
2020-08-23,211,Modoc,California,6049.0,5,0.0
2020-08-23,211,Mono,California,6051.0,161,2.0
2020-08-23,211,Monterey,California,6053.0,7226,52.0
2020-08-23,211,Napa,California,6055.0,1329,13.0
2020-08-23,211,Nevada,California,6057.0,411,3.0
2020-08-23,211,Orange,California,6059.0,45954,897.0
2020-08-23,211,Placer,California,6061.0,2777,31.0
2020-08-23,211,Plumas,California,6063.0,37,0.0
2020-08-23,211,Riverside,California,6065.0,49944,927.0
2020-08-23,211,Sacramento,California,6067.0,15515,234.0
2020-08-23,211,San Benito,California,6069.0,970,7.0
2020-08-23,211,San Bernardino,California,6071.0,45035,691.0
2020-08-23,211,San Diego,California,6073.0,36603,660.0
2020-08-23,211,San Francisco,California,6075.0,8874,77.0
2020-08-23,211,San Joaquin,California,6077.0,16068,294.0
2020-08-23,211,San Luis Obispo,California,6079.0,2665,21.0
2020-08-23,211,San Mateo,California,6081.0,7535,128.0
2020-08-23,211,Santa Barbara,California,6083.0,7685,87.0
2020-08-23,211,Santa Clara,California,6085.0,15688,225.0
2020-08-23,211,Santa Cruz,California,6087.0,1628,7.0
2020-08-23,211,Shasta,California,6089.0,531,11.0
2020-08-23,211,Sierra,California,6091.0,6,0.0
2020-08-23,211,Siskiyou,California,6093.0,123,0.0
2020-08-23,211,Solano,California,6095.0,5053,44.0
2020-08-23,211,Sonoma,California,6097.0,5120,72.0
2020-08-23,211,Stanislaus,California,6099.0,13380,229.0
2020-08-23,211,Sutter,California,6101.0,1260,8.0
2020-08-23,211,Tehama,California,6103.0,368,1.0
2020-08-23,211,Trinity,California,6105.0,9,0.0
2020-08-23,211,Tulare,California,6107.0,13196,210.0
2020-08-23,211,Tuolumne,California,6109.0,172,2.0
2020-08-23,211,Ventura,California,6111.0,9959,102.0
2020-08-23,211,Yolo,California,6113.0,2205,47.0
2020-08-23,211,Yuba,California,6115.0,859,4.0
2020-08-24,212,Alameda,California,6001.0,16807,234.0
2020-08-24,212,Alpine,California,6003.0,2,0.0
2020-08-24,212,Amador,California,6005.0,226,14.0
2020-08-24,212,Butte,California,6007.0,1664,18.0
2020-08-24,212,Calaveras,California,6009.0,197,2.0
2020-08-24,212,Colusa,California,6011.0,426,5.0
2020-08-24,212,Contra Costa,California,6013.0,12663,169.0
2020-08-24,212,Del Norte,California,6015.0,116,1.0
2020-08-24,212,El Dorado,California,6017.0,924,2.0
2020-08-24,212,Fresno,California,6019.0,23414,226.0
2020-08-24,212,Glenn,California,6021.0,421,3.0
2020-08-24,212,Humboldt,California,6023.0,359,4.0
2020-08-24,212,Imperial,California,6025.0,10396,271.0
2020-08-24,212,Inyo,California,6027.0,144,11.0
2020-08-24,212,Kern,California,6029.0,28234,240.0
2020-08-24,212,Kings,California,6031.0,5957,69.0
2020-08-24,212,Lake,California,6033.0,299,3.0
2020-08-24,212,Lassen,California,6035.0,704,0.0
2020-08-24,212,Los Angeles,California,6037.0,232893,5558.0
2020-08-24,212,Madera,California,6039.0,3484,50.0
2020-08-24,212,Marin,California,6041.0,5942,85.0
2020-08-24,212,Mariposa,California,6043.0,70,2.0
2020-08-24,212,Mendocino,California,6045.0,645,16.0
2020-08-24,212,Merced,California,6047.0,7653,106.0
2020-08-24,212,Modoc,California,6049.0,5,0.0
2020-08-24,212,Mono,California,6051.0,161,2.0
2020-08-24,212,Monterey,California,6053.0,7274,52.0
2020-08-24,212,Napa,California,6055.0,1349,13.0
2020-08-24,212,Nevada,California,6057.0,423,3.0
2020-08-24,212,Orange,California,6059.0,46307,897.0
2020-08-24,212,Placer,California,6061.0,2795,31.0
2020-08-24,212,Plumas,California,6063.0,37,0.0
2020-08-24,212,Riverside,California,6065.0,50744,972.0
2020-08-24,212,Sacramento,California,6067.0,16330,246.0
2020-08-24,212,San Benito,California,6069.0,978,7.0
2020-08-24,212,San Bernardino,California,6071.0,45246,692.0
2020-08-24,212,San Diego,California,6073.0,36790,660.0
2020-08-24,212,San Francisco,California,6075.0,8939,77.0
2020-08-24,212,San Joaquin,California,6077.0,16131,297.0
2020-08-24,212,San Luis Obispo,California,6079.0,2735,21.0
2020-08-24,212,San Mateo,California,6081.0,7670,128.0
2020-08-24,212,Santa Barbara,California,6083.0,7800,88.0
2020-08-24,212,Santa Clara,California,6085.0,16151,225.0
2020-08-24,212,Santa Cruz,California,6087.0,1636,7.0
2020-08-24,212,Shasta,California,6089.0,531,11.0
2020-08-24,212,Sierra,California,6091.0,6,0.0
2020-08-24,212,Siskiyou,California,6093.0,124,0.0
2020-08-24,212,Solano,California,6095.0,5211,46.0
2020-08-24,212,Sonoma,California,6097.0,5212,73.0
2020-08-24,212,Stanislaus,California,6099.0,13483,232.0
2020-08-24,212,Sutter,California,6101.0,1283,8.0
2020-08-24,212,Tehama,California,6103.0,381,1.0
2020-08-24,212,Trinity,California,6105.0,11,0.0
2020-08-24,212,Tulare,California,6107.0,13431,216.0
2020-08-24,212,Tuolumne,California,6109.0,177,2.0
2020-08-24,212,Ventura,California,6111.0,10126,103.0
2020-08-24,212,Yolo,California,6113.0,2239,47.0
2020-08-24,212,Yuba,California,6115.0,880,4.0
2020-08-25,213,Alameda,California,6001.0,17296,240.0
2020-08-25,213,Alpine,California,6003.0,2,0.0
2020-08-25,213,Amador,California,6005.0,226,14.0
2020-08-25,213,Butte,California,6007.0,1699,18.0
2020-08-25,213,Calaveras,California,6009.0,223,2.0
2020-08-25,213,Colusa,California,6011.0,429,5.0
2020-08-25,213,Contra Costa,California,6013.0,13123,171.0
2020-08-25,213,Del Norte,California,6015.0,121,1.0
2020-08-25,213,El Dorado,California,6017.0,932,2.0
2020-08-25,213,Fresno,California,6019.0,23618,239.0
2020-08-25,213,Glenn,California,6021.0,421,3.0
2020-08-25,213,Humboldt,California,6023.0,360,4.0
2020-08-25,213,Imperial,California,6025.0,10486,271.0
2020-08-25,213,Inyo,California,6027.0,144,11.0
2020-08-25,213,Kern,California,6029.0,28520,251.0
2020-08-25,213,Kings,California,6031.0,5977,72.0
2020-08-25,213,Lake,California,6033.0,302,3.0
2020-08-25,213,Lassen,California,6035.0,714,0.0
2020-08-25,213,Los Angeles,California,6037.0,233777,5605.0
2020-08-25,213,Madera,California,6039.0,3509,51.0
2020-08-25,213,Marin,California,6041.0,5965,94.0
2020-08-25,213,Mariposa,California,6043.0,70,2.0
2020-08-25,213,Mendocino,California,6045.0,653,16.0
2020-08-25,213,Merced,California,6047.0,7690,110.0
2020-08-25,213,Modoc,California,6049.0,5,0.0
2020-08-25,213,Mono,California,6051.0,162,2.0
2020-08-25,213,Monterey,California,6053.0,7393,53.0
2020-08-25,213,Napa,California,6055.0,1366,13.0
2020-08-25,213,Nevada,California,6057.0,424,5.0
2020-08-25,213,Orange,California,6059.0,46642,912.0
2020-08-25,213,Placer,California,6061.0,2833,32.0
2020-08-25,213,Plumas,California,6063.0,37,0.0
2020-08-25,213,Riverside,California,6065.0,51200,978.0
2020-08-25,213,Sacramento,California,6067.0,16622,252.0
2020-08-25,213,San Benito,California,6069.0,987,7.0
2020-08-25,213,San Bernardino,California,6071.0,45666,695.0
2020-08-25,213,San Diego,California,6073.0,37057,665.0
2020-08-25,213,San Francisco,California,6075.0,8984,77.0
2020-08-25,213,San Joaquin,California,6077.0,16565,297.0
2020-08-25,213,San Luis Obispo,California,6079.0,2769,21.0
2020-08-25,213,San Mateo,California,6081.0,7788,130.0
2020-08-25,213,Santa Barbara,California,6083.0,7869,89.0
2020-08-25,213,Santa Clara,California,6085.0,16306,234.0
2020-08-25,213,Santa Cruz,California,6087.0,1698,7.0
2020-08-25,213,Shasta,California,6089.0,553,11.0
2020-08-25,213,Sierra,California,6091.0,6,0.0
2020-08-25,213,Siskiyou,California,6093.0,125,0.0
2020-08-25,213,Solano,California,6095.0,5236,46.0
2020-08-25,213,Sonoma,California,6097.0,5351,75.0
2020-08-25,213,Stanislaus,California,6099.0,13521,237.0
2020-08-25,213,Sutter,California,6101.0,1312,8.0
2020-08-25,213,Tehama,California,6103.0,388,1.0
2020-08-25,213,Trinity,California,6105.0,11,0.0
2020-08-25,213,Tulare,California,6107.0,13609,216.0
2020-08-25,213,Tuolumne,California,6109.0,179,2.0
2020-08-25,213,Ventura,California,6111.0,10261,105.0
2020-08-25,213,Yolo,California,6113.0,2255,49.0
2020-08-25,213,Yuba,California,6115.0,883,5.0
2020-08-26,214,Alameda,California,6001.0,17406,243.0
2020-08-26,214,Alpine,California,6003.0,2,0.0
2020-08-26,214,Amador,California,6005.0,229,14.0
2020-08-26,214,Butte,California,6007.0,1744,21.0
2020-08-26,214,Calaveras,California,6009.0,223,2.0
2020-08-26,214,Colusa,California,6011.0,434,6.0
2020-08-26,214,Contra Costa,California,6013.0,13259,172.0
2020-08-26,214,Del Norte,California,6015.0,121,1.0
2020-08-26,214,El Dorado,California,6017.0,935,2.0
2020-08-26,214,Fresno,California,6019.0,23932,239.0
2020-08-26,214,Glenn,California,6021.0,429,3.0
2020-08-26,214,Humboldt,California,6023.0,361,4.0
2020-08-26,214,Imperial,California,6025.0,10509,282.0
2020-08-26,214,Inyo,California,6027.0,144,13.0
2020-08-26,214,Kern,California,6029.0,28631,251.0
2020-08-26,214,Kings,California,6031.0,6021,72.0
2020-08-26,214,Lake,California,6033.0,304,3.0
2020-08-26,214,Lassen,California,6035.0,715,0.0
2020-08-26,214,Los Angeles,California,6037.0,235386,5663.0
2020-08-26,214,Madera,California,6039.0,3551,53.0
2020-08-26,214,Marin,California,6041.0,5999,95.0
2020-08-26,214,Mariposa,California,6043.0,71,2.0
2020-08-26,214,Mendocino,California,6045.0,656,16.0
2020-08-26,214,Merced,California,6047.0,7744,112.0
2020-08-26,214,Modoc,California,6049.0,5,0.0
2020-08-26,214,Mono,California,6051.0,162,2.0
2020-08-26,214,Monterey,California,6053.0,7451,53.0
2020-08-26,214,Napa,California,6055.0,1378,13.0
2020-08-26,214,Nevada,California,6057.0,430,5.0
2020-08-26,214,Orange,California,6059.0,47090,918.0
2020-08-26,214,Placer,California,6061.0,2852,32.0
2020-08-26,214,Plumas,California,6063.0,39,0.0
2020-08-26,214,Riverside,California,6065.0,51538,984.0
2020-08-26,214,Sacramento,California,6067.0,16741,259.0
2020-08-26,214,San Benito,California,6069.0,998,7.0
2020-08-26,214,San Bernardino,California,6071.0,46051,709.0
2020-08-26,214,San Diego,California,6073.0,37285,668.0
2020-08-26,214,San Francisco,California,6075.0,9063,80.0
2020-08-26,214,San Joaquin,California,6077.0,16795,297.0
2020-08-26,214,San Luis Obispo,California,6079.0,2792,21.0
2020-08-26,214,San Mateo,California,6081.0,7849,130.0
2020-08-26,214,Santa Barbara,California,6083.0,7916,90.0
2020-08-26,214,Santa Clara,California,6085.0,16306,234.0
2020-08-26,214,Santa Cruz,California,6087.0,1714,7.0
2020-08-26,214,Shasta,California,6089.0,554,11.0
2020-08-26,214,Sierra,California,6091.0,6,0.0
2020-08-26,214,Siskiyou,California,6093.0,126,0.0
2020-08-26,214,Solano,California,6095.0,5285,46.0
2020-08-26,214,Sonoma,California,6097.0,5422,75.0
2020-08-26,214,Stanislaus,California,6099.0,13886,240.0
2020-08-26,214,Sutter,California,6101.0,1325,8.0
2020-08-26,214,Tehama,California,6103.0,394,1.0
2020-08-26,214,Trinity,California,6105.0,11,0.0
2020-08-26,214,Tulare,California,6107.0,13673,224.0
2020-08-26,214,Tuolumne,California,6109.0,189,2.0
